category_id,movie_id
"3","1"
"10","2"
"5","2"
"13","3"
"9","4"
"7","4"
"3","5"
"4","6"
"9","6"
"9","7"
"11","8"
"6","8"
"9","9"
"8","10"
"9","10"
"12","11"
"4","12"
"7","13"
"7","14"
"8","14"
"5","15"
"12","16"
"13","16"
"3","17"
"13","18"
"5","18"
"11","19"
"4","20"
"12","20"
"13","21"
"9","22"
"10","22"
"11","23"
"8","24"
"4","25"
"12","26"
"2","26"
"11","27"
"3","28"
"8","29"
"10","30"
"2","30"
"11","31"
"9","32"
"2","32"
"3","33"
"1","34"
"4","34"
"9","35"
"8","36"
"3","36"
"10","37"
"2","38"
"13","38"
"4","39"
"13","40"
"9","40"
"10","41"
"1","42"
"10","42"
"5","43"
"1","44"
"4","44"
"7","45"
"4","46"
"10","46"
"2","47"
"7","48"
"12","48"
"11","49"
"11","50"
"5","50"
"7","51"
"7","52"
"4","52"
"9","53"
"6","54"
"9","54"
"12","55"
"10","56"
"8","56"
"8","57"
"13","58"
"11","58"
"5","59"
"10","60"
"13","60"
"6","61"
"2","62"
"9","62"
"11","63"
"13","64"
"9","64"
"8","65"
"10","66"
"12","66"
"5","67"
"9","68"
"2","68"
"1","69"
"11","70"
"4","70"
"10","71"
"12","72"
"2","72"
"3","73"
"1","74"
"9","74"
"11","75"
"10","76"
"8","76"
"2","77"
"6","78"
"11","78"
"4","79"
"7","80"
"8","80"
"11","81"
"11","82"
"6","82"
"2","83"
"6","84"
"1","84"
"9","85"
"7","86"
"12","86"
"5","87"
"6","88"
"1","88"
"9","89"
"5","90"
"10","90"
"6","91"
"10","92"
"13","92"
"3","93"
"13","94"
"2","94"
"7","95"
"2","96"
"1","96"
"12","97"
"1","98"
"12","98"
"7","99"
"1","100"
"13","100"
"13","101"
"1","102"
"4","102"
"12","103"
"5","104"
"10","104"
"4","105"
"4","106"
"1","106"
"6","107"
"8","108"
"7","108"
"2","109"
"4","110"
"5","110"
"1","111"
"13","112"
"10","112"
"6","113"
"11","114"
"12","114"
"7","115"
"12","116"
"5","116"
"3","117"
"1","118"
"12","118"
"9","119"
"2","120"
"8","120"
"10","121"
"4","122"
"12","122"
"11","123"
"5","124"
"12","124"
"9","125"
"8","126"
"4","126"
"12","127"
"12","128"
"6","128"
"5","129"
"6","130"
"11","131"
"11","132"
"4","132"
"9","133"
"11","134"
"6","134"
"2","135"
"12","136"
"13","136"
"3","137"
"10","138"
"11","138"
"1","139"
"4","140"
"5","140"
"4","141"
"9","142"
"12","142"
"10","143"
"2","144"
"7","144"
"3","145"
"4","146"
"8","146"
"6","147"
"5","148"
"4","148"
"13","149"
"2","150"
"13","150"
"3","151"
"12","152"
"7","152"
"10","153"
"11","154"
"12","154"
"9","155"
"3","156"
"10","156"
"13","157"
"11","158"
"5","158"
"1","159"
"6","160"
"13","160"
"10","161"
"3","162"
"11","162"
"13","163"
"10","164"
"8","164"
"9","165"
"11","166"
"12","166"
"6","167"
"7","168"
"5","168"
"10","169"
"11","170"
"12","170"
"10","171"
"1","172"
"5","172"
"8","173"
"3","174"
"5","174"
"13","175"
"12","176"
"13","176"
"2","177"
"2","178"
"10","178"
"4","179"
"5","180"
"8","180"
"4","181"
"8","182"
"7","182"
"5","183"
"11","184"
"2","184"
"8","185"
"9","186"
"10","186"
"1","187"
"1","188"
"2","188"
"1","189"
"13","190"
"5","190"
"6","191"
"9","192"
"2","193"
"13","194"
"8","194"
"10","195"
"9","196"
"8","196"
"1","197"
"7","198"
"13","198"
"2","199"
"7","200"
"4","201"
"9","202"
"7","202"
"1","203"
"12","204"
"7","204"
"5","205"
"11","206"
"2","206"
"10","207"
"10","208"
"1","208"
"12","209"
"3","210"
"8","210"
"6","211"
"3","212"
"1","212"
"10","213"
"10","214"
"1","214"
"5","215"
"8","216"
"3","216"
"1","217"
"11","218"
"3","218"
"4","219"
"10","220"
"2","220"
"5","221"
"4","222"
"5","223"
"2","224"
"6","224"
"7","225"
"6","226"
"1","226"
"2","227"
"4","228"
"8","228"
"2","229"
"3","230"
"6","230"
"11","231"
"8","232"
"9","232"
"6","233"
"4","234"
"9","234"
"2","235"
"8","236"
"4","236"
"12","237"
"8","238"
"1","238"
"6","239"
"3","240"
"11","240"
"4","241"
"6","242"
"10","242"
"6","243"
"8","244"
"11","244"
"12","245"
"11","246"
"8","246"
"1","247"
"4","248"
"5","248"
"1","249"
"6","250"
"4","250"
"9","251"
"13","252"
"12","252"
"9","253"
"5","254"
"11","254"
"11","255"
"4","256"
"11","256"
"9","257"
"1","258"
"5","258"
"2","259"
"4","260"
"11","260"
"5","261"
"6","262"
"13","262"
"10","263"
"12","264"
"9","264"
"6","265"
"11","266"
"5","266"
"3","267"
"1","268"
"9","268"
"5","269"
"12","270"
"6","270"
"9","271"
"3","272"
"8","272"
"10","273"
"1","274"
"5","274"
"5","275"
"8","276"
"5","276"
"2","277"
"12","278"
"7","278"
"11","279"
"2","280"
"13","280"
"3","281"
"8","282"
"1","282"
"2","283"
"6","284"
"13","284"
"9","285"
"9","286"
"12","286"
"8","287"
"1","288"
"2","288"
"8","289"
"5","290"
"7","290"
"1","291"
"8","292"
"4","292"
"8","293"
"2","294"
"11","294"
"12","295"
"10","296"
"7","296"
"2","297"
"9","298"
"4","298"
"11","299"
"7","300"
"6","300"
"5","301"
"11","302"
"1","302"
"11","303"
"6","304"
"12","304"
"4","305"
"9","306"
"12","306"
"10","307"
"13","308"
"9","308"
"13","309"
"6","310"
"4","310"
"6","311"
"8","312"
"10","312"
"11","313"
"7","314"
"13","314"
"3","315"
"5","316"
"9","316"
"7","317"
"9","318"
"2","318"
"1","319"
"4","320"
"1","321"
"6","322"
"1","322"
"11","323"
"6","324"
"8","324"
"13","325"
"9","326"
"4","326"
"13","327"
"10","328"
"10","329"
"7","330"
"10","331"
"7","332"
"1","332"
"2","333"
"10","334"
"1","334"
"2","335"
"13","336"
"5","336"
"9","337"
"6","338"
"9","338"
"11","339"
"6","340"
"13","341"
"1","342"
"9","342"
"9","343"
"9","344"
"10","344"
"2","345"
"5","346"
"4","346"
"6","347"
"4","348"
"13","348"
"3","349"
"10","350"
"13","350"
"1","351"
"5","352"
"7","352"
"4","353"
"13","354"
"8","354"
"2","355"
"6","356"
"4","356"
"3","357"
"5","358"
"10","358"
"3","359"
"3","360"
"10","360"
"8","361"
"3","362"
"6","362"
"9","363"
"11","364"
"3","364"
"5","365"
"4","366"
"8","366"
"6","367"
"2","368"
"12","368"
"1","369"
"9","370"
"10","370"
"9","371"
"11","372"
"7","372"
"4","373"
"1","374"
"3","374"
"9","375"
"12","376"
"7","376"
"8","377"
"2","378"
"11","378"
"2","379"
"13","380"
"3","380"
"1","381"
"8","382"
"4","383"
"4","384"
"7","384"
"1","385"
"5","386"
"9","386"
"13","387"
"8","388"
"9","388"
"6","389"
"8","390"
"5","390"
"8","391"
"10","392"
"11","392"
"2","393"
"4","394"
"7","394"
"10","395"
"5","396"
"4","396"
"9","397"
"6","398"
"2","399"
"5","400"
"2","400"
"2","401"
"4","402"
"9","402"
"8","403"
"10","404"
"3","404"
"8","405"
"3","406"
"7","406"
"3","407"
"10","408"
"7","408"
"3","409"
"4","410"
"12","410"
"9","411"
"13","412"
"10","412"
"11","413"
"1","414"
"13","414"
"13","415"
"6","416"
"11","416"
"13","417"
"10","418"
"6","418"
"6","419"
"6","420"
"4","420"
"6","421"
"10","422"
"12","422"
"7","423"
"5","424"
"7","424"
"8","425"
"1","426"
"12","426"
"6","427"
"12","428"
"4","428"
"11","429"
"3","430"
"4","431"
"9","432"
"13","432"
"1","433"
"1","434"
"9","434"
"12","435"
"6","436"
"8","436"
"2","437"
"2","438"
"5","438"
"1","439"
"8","440"
"10","440"
"5","441"
"1","442"
"13","442"
"10","443"
"11","444"
"10","444"
"2","445"
"6","446"
"4","446"
"8","447"
"5","448"
"2","448"
"13","449"
"11","450"
"9","450"
"7","451"
"1","452"
"11","452"
"3","453"
"3","454"
"4","454"
"12","455"
"6","456"
"7","456"
"9","457"
"13","458"
"11","458"
"11","459"
"1","460"
"12","460"
"8","461"
"10","462"
"8","462"
"4","463"
"13","464"
"1","464"
"3","465"
"10","466"
"1","466"
"5","467"
"10","468"
"11","468"
"7","469"
"5","470"
"2","470"
"4","471"
"6","472"
"9","472"
"3","473"
"10","474"
"3","474"
"11","475"
"11","476"
"6","476"
"3","477"
"4","478"
"13","478"
"10","479"
"3","480"
"9","480"
"3","481"
"3","482"
"5","482"
"8","483"
"6","484"
"3","484"
"10","485"
"6","486"
"12","486"
"3","487"
"6","488"
"5","488"
"9","489"
"7","490"
"1","490"
"5","491"
"7","492"
"11","492"
"10","493"
"11","494"
"5","494"
"6","495"
"8","496"
"4","496"
"7","497"
"3","498"
"2","498"
"12","499"
"1","500"
"8","500"
"1","501"
"11","502"
"3","503"
"13","504"
"2","505"
"5","506"
"1","506"
"5","507"
"4","508"
"10","508"
"9","509"
"13","510"
"10","510"
"10","511"
"11","512"
"1","512"
"2","513"
"12","514"
"9","515"
"13","516"
"10","516"
"6","517"
"9","518"
"7","518"
"11","519"
"5","520"
"11","520"
"8","521"
"4","522"
"1","522"
"8","523"
"5","524"
"6","524"
"7","525"
"7","526"
"13","526"
"8","527"
"2","528"
"13","528"
"5","529"
"9","530"
"13","530"
"6","531"
"4","532"
"7","533"
"6","534"
"11","534"
"1","535"
"12","536"
"10","536"
"13","537"
"10","538"
"8","538"
"10","539"
"5","540"
"3","541"
"3","542"
"13","542"
"2","543"
"3","544"
"5","544"
"5","545"
"3","546"
"8","546"
"5","547"
"13","548"
"7","548"
"5","549"
"11","550"
"2","550"
"13","551"
"12","552"
"6","552"
"12","553"
"6","554"
"12","555"
"6","556"
"8","556"
"1","557"
"10","558"
