movie_id,actor_id,character
"1","228","Doris Carroll"
"1","719","Yvette Legros"
"1","591","Juan Yundt"
"1","260","Patrick Zemlak"
"1","22","Clara Effertz"
"1","388","Joanna Kassulke"
"1","665","Curtis Jacobs"
"1","83","Dr. Marcos O'Hara"
"1","147","Jerry Collier"
"1","508","Rene Hansen"
"2","641","Delores Considine"
"2","441","Dr. Johnnie Sawayn"
"2","47","Sergio Bednar"
"2","856","Dr. Leticia Moore"
"2","872","Jacqueline Franecki"
"2","298","Tami Kemmer"
"2","908","Miss Sue Jast"
"2","794","Julian McCullough"
"2","532","May Beier"
"2","869","Terrell Wintheiser IV"
"3","628","Maggie Friesen"
"3","773","Jeannie Nienow"
"3","813","Miss Maryann Hettinger"
"3","733","Willard Conn"
"3","400","Dr. Vernon Thiel II"
"3","336","Arthur Ward"
"3","700","Gene Altenwerth"
"3","410","Dr. Myra Dooley"
"3","972","Norma Cole"
"3","38","Jo Sawayn"
"4","553","Laurie O'Conner"
"4","821","Jamie Shanahan-Lind"
"4","316","Kurt Langosh"
"4","883","Ora Weimann"
"4","974","Felix Beer"
"4","271","Bradley Collier"
"4","693","Bryant Rolfson"
"4","259","Kyle Pouros"
"4","97","Spencer Bednar"
"4","221","Miss June Keeling"
"5","345","Clinton Shanahan"
"5","950","Wilfred Connelly"
"5","102","Mary Kris"
"5","644","Dr. Marty Waters"
"5","190","Lydia Kub"
"5","52","Julian O'Connell Sr."
"5","470","Georgia Mante"
"5","654","Delbert Beahan"
"5","663","Mike Kemmer"
"5","666","Nathaniel Mayert MD"
"6","237","Toby Quitzon"
"6","205","Shawna Kessler Sr."
"6","440","Miss Tonya Durgan"
"6","922","Javier Erdman"
"6","347","Faith Hyatt"
"6","874","Jerald Rodriguez"
"6","170","Mitchell Hahn"
"6","409","Carla Haley"
"6","895","Owen West"
"6","25","Bruce Barton"
"7","56","Brandy Champlin"
"7","370","Mr. Lester Roberts"
"7","407","Edmund Kozey"
"7","597","Eileen Mueller"
"7","498","Raymond Smith"
"7","272","Johnnie Gerlach"
"7","901","Roman Prohaska"
"7","876","Nick Wisoky"
"7","571","Elaine Johnson III"
"7","526","Elbert Volkman PhD"
"8","156","Alison Brekke II"
"8","473","Elijah Nader"
"8","769","Alonzo Daugherty"
"8","191","Jeannie Turner"
"8","662","Sheri Kessler"
"8","314","Marty Zemlak"
"8","553","Ora Shields-Nolan"
"8","335","Marian Bruen"
"8","526","Katie Hand Sr."
"9","48","Toni Hoppe"
"9","81","Kendra Kub II"
"9","871","Doyle Wintheiser"
"9","160","Pat Zemlak"
"9","518","Philip Steuber"
"9","539","Roderick Bayer"
"9","978","Dianne Shields"
"9","16","Kelli Reilly Jr."
"9","314","Lorene Swaniawski"
"9","590","Dr. Sonya Boehm"
"10","757","Holly Donnelly"
"10","817","Elias Swift"
"10","962","Victor Durgan"
"10","871","Luz Hand"
"10","18","Daisy Bruen DVM"
"10","347","Antonio Klocko"
"10","74","Holly Fritsch"
"10","550","Mrs. Myra Welch"
"10","747","Dana Hartmann"
"10","501","Archie Stokes"
"11","8","Karen Murphy"
"11","997","Gina Schulist"
"11","789","Dr. Carmen Leffler"
"11","543","Oscar Hackett"
"11","166","Paulette Davis"
"11","151","Emily Kreiger"
"11","978","Janet Lemke"
"11","617","Jose Ondricka"
"11","341","Nora Stark"
"11","960","Dave Mosciski"
"12","167","Alex Jakubowski"
"12","680","Melba Mitchell"
"12","958","Dominic Steuber"
"12","846","John Upton"
"12","618","Karl Watsica"
"12","583","Jessie Berge I"
"12","947","Miss Pam Gorczany"
"12","291","Julius Hoeger II"
"12","841","Emmett Kris III"
"12","227","Toni Marvin"
"13","79","Mr. James Blanda"
"13","648","Janis Bosco"
"13","520","Amanda Blick"
"13","804","Glenn Hodkiewicz DDS"
"13","912","Shannon Cartwright"
"13","747","Anna Kunde"
"13","470","Maxine Collier"
"13","932","Margie Williamson"
"13","551","Samantha McLaughlin"
"13","228","Rudy Mann"
"14","595","Kevin Pollich"
"14","362","Douglas Terry"
"14","545","Sherry Heller Jr."
"14","690","Myrtle Cummerata"
"14","518","Doug Windler"
"14","34","Melvin Rau"
"14","984","Mr. Roland Franey"
"14","236","Dr. Darren Jast"
"14","440","Paula Stamm"
"14","234","Alexandra Schmidt"
"15","777","Elvira Streich"
"15","66","Erin Bernhard"
"15","842","Norman Erdman"
"15","19","Nick Oberbrunner"
"15","356","Miss Joanne Will"
"15","351","Brad Kerluke"
"15","454","Sherman Champlin-Casper"
"15","472","Morris Dickinson"
"15","694","Edgar Haag"
"15","532","Josephine Nikolaus"
"16","968","Francis Stracke"
"16","318","Byron West DDS"
"16","20","Winston Moore"
"16","779","Crystal Kihn"
"16","840","Dr. Connie Bauch-Kovacek"
"16","507","Angelica Reinger"
"16","858","Cedric Reichel"
"16","997","Marguerite Friesen"
"16","223","Leticia Rowe"
"16","246","Clark Breitenberg"
"17","236","Rodolfo Hagenes I"
"17","151","Alyssa Cormier"
"17","372","Travis Schuppe"
"17","586","Harvey Ratke"
"17","973","Jo Rodriguez"
"17","206","Joanne Kub-Jacobson"
"17","638","Mr. Douglas Swaniawski"
"17","257","Jody Weissnat"
"17","324","Wilbert Johnson"
"17","859","Dr. Virginia Metz"
"18","96","Perry Ruecker PhD"
"18","961","Brad Crist"
"18","688","Randal Jaskolski"
"18","128","Beverly Schulist"
"18","888","Alicia Ward"
"18","729","Minnie Lindgren"
"18","790","Clinton Zemlak"
"18","783","Phil Legros"
"18","329","Doyle Cassin"
"18","84","Marjorie Dare"
"19","665","Mrs. Kristine Ruecker"
"19","957","Dr. Sheldon Macejkovic"
"19","749","Mandy Kuhic Sr."
"19","74","Yvonne Rippin PhD"
"19","775","Miss Mae Carter V"
"19","6","Dr. Jane Abbott V"
"19","67","Darla Boyer"
"19","710","Karla Goyette-Heller MD"
"19","473","Garry Davis"
"19","978","Wade Skiles"
"20","112","Diana Botsford"
"20","192","Hector Spinka"
"20","616","Esther Dach"
"20","493","Erica Dare"
"20","578","Diana Gutkowski"
"20","894","Alexis Wiza"
"20","867","Roberto Grant"
"20","853","Brian Tremblay"
"20","797","Moses Keebler"
"20","890","Sandra Willms"
"21","583","Elsa Mosciski"
"21","716","Jody Schiller"
"21","317","Jesus Dickinson I"
"21","646","Jake Hettinger"
"21","792","Owen Sipes"
"21","816","Garry Lemke"
"21","796","Sean Wintheiser"
"21","296","Dr. Sylvester Raynor"
"21","432","Felicia Willms"
"21","516","Lucy Will"
"22","689","Naomi Johnson"
"22","159","Timothy Cartwright"
"22","441","Ira Hammes"
"22","532","Terrance McCullough"
"22","305","Andres Orn"
"22","425","Willard Wolf"
"22","17","Lillie Goyette"
"22","830","Guadalupe Koch Sr."
"22","963","Benny Franecki"
"22","599","Tammy Hermann"
"23","45","Dr. Kurt Bernhard"
"23","803","Linda Schamberger"
"23","961","Bill Fritsch-Kshlerin"
"23","278","Dr. Nick Erdman"
"23","859","Sonia Ebert"
"23","986","Joel Hermann"
"23","512","Norman Bruen"
"23","510","Yvette Bednar"
"23","771","Dr. Woodrow Franey"
"23","458","Russell Gleichner"
