id,title,rating
"1","The Power of Love","3.4"
"2","How to Save a Life","9.2"
"3","Sexyback","4.9"
"4","Beautiful Day","3.2"
"5","Every Breath You Take","1.7"
"6","Keep On Loving You","9.9"
"7","In the End","2.2"
"8","Every Breath You Take","0.1"
"9","Till The End of Time","6.2"
"10","Monday Monday","3.9"
"11","Need You Now","1.1"
"12","(You Keep Me) Hangin' On","3.4"
"13","Mickey","5"
"14","I Love Rock 'n' Roll","2.3"
"15","Caldonia Boogie (What Makes Your Big Head So Hard)","3"
"16","Why Do Fools Fall in Love?","8.3"
"17","Baby One More Time","5.3"
"18","Caldonia Boogie (What Makes Your Big Head So Hard)","6.8"
"19","Morning Train (Nine to Five)","0.3"
"20","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","3.5"
"21","Theme From 'Shaft'","9.2"
"22","Love Shack","5.7"
"23","Abracadabra","2.2"
"24","Ruby Tuesday","3.3"
"25","We've Only Just Begun","6.8"
"26","Please Mr Postman","0.6"
"27","Take a Bow","4.4"
"28","E.T.","9"
"29","For What It's Worth (Stop","3.6"
"30","Maggie May","6.4"
"31","Lean On Me","2.9"
"32","In the Ghetto","2.2"
"33","Rock With You","0.7"
"34","He'll Have to Go","7.3"
"35","Stairway to Heaven","8.2"
"36","One Sweet Day","1"
"37","U Can't Touch This","8.9"
"38","(Sexual) Healing","0.6"
"39","You Always Hurt the One You Love","6"
"40","Somebody to Love","3.2"
"41","This Land is Your Land","6.3"
"42","Wicked Game","6.8"
"43","I Just Called to Say I Love You","5.4"
"44","Keep On Loving You","9.6"
"45","After You've Gone","0.2"
"46","Your Song","3.4"
"47","Wedding Bell Blues","1.4"
"48","Unbelievable","6"
"49","I'll Be There","1.3"
"50","That's the Way (I Like It)","6.9"
"51","Three Times a Lady","2.8"
"52","Keep On Loving You","4.3"
"53","Jailhouse Rock","8.7"
"54","Fantasy","6.3"
"55","You Light Up My Life","5.3"
"56","Wild Thing","0.9"
"57","Hang On Sloopy","7.7"
"58","I Can't Go For That (No Can Do)","6.8"
"59","I Need You Now","4.2"
"60","Ironic","0.5"
"61","Use Somebody","0.9"
"62","Living For the City","8.3"
"63","Call Me Maybe","5.4"
"64","The Glow-Worm","1.8"
"65","I Can't Go For That (No Can Do)","2"
"66","Because You Loved Me","0.3"
"67","That Old Black Magic","2.7"
"68","Grease","0.9"
"69","Why Do Fools Fall in Love?","5.9"
"70","Earth Angel","4"
"71","Wild Wild West","1.1"
"72","Sentimental Journey","5.5"
"73","Only The Lonely (Know The Way I Feel)","7.1"
"74","Stormy Weather (Keeps Rainin' All the Time)","1.1"
"75","Pick Up the Pieces","0.5"
"76","Fire & Rain","3.8"
"77","Sweet Dreams (Are Made of This)","1.5"
"78","We Will Rock You","9.1"
"79","(Just Like) Starting Over","5.2"
"80","Paper Planes","7.5"
"81","Eye of the Tiger","8.8"
"82","Auf Wiederseh'n Sweetheart","4.1"
"83","Make it With You","9.9"
"84","Whole Lotta Shakin' Goin' On","6.4"
"85","Won't Get Fooled Again","1.6"
"86","We Built This City","8.1"
"87","She's a Lady","0.8"
"88","U Can't Touch This","6.7"
"89","Love Me Do","7.4"
"90","Ghostbusters","8"
"91","Born in the USA","3.4"
"92","American Pie","8.8"
"93","Me & Mrs Jones","2.8"
"94","I Just Called to Say I Love You","0.8"
"95","Duke of Earl","2"
"96","Lookin' Out My Back Door","3.8"
"97","Hero","7.4"
"98","Believe","3.3"
"99","Hey Ya!","8.1"
"100","We Are the World","1.6"
"101","Nobody Does it Better","8"
"102","This Used to Be My Playground","5.8"
"103","The Way You Look Tonight","6.9"
"104","Sweet Home Alabama","9.8"
"105","Viva La Vida","2.5"
"106","Rehab","1"
"107","Summertime Blues","5.8"
"108","Red Red Wine","7.7"
"109","Waterfalls","6.9"
"110","Angie","4.8"
"111","Somethin' Stupid","8.7"
"112","Honky Tonk","9.3"
"113","Ballerina","6.9"
"114","The Girl From Ipanema","9.3"
"115","Smooth","8.2"
"116","Wake Me Up Before You Go Go","2.7"
"117","I Can Help","0.9"
"118","Roses Are Red","7.1"
"119","Till I Waltz Again With You","9"
"120","If I Didn't Care","8.8"
"121","Ballad of the Green Berets","5.7"
"122","The Letter","8.4"
"123","Kiss & Say Goodbye","4.8"
"124","Maggie May","5.5"
"125","(Your Love Keeps Lifting Me) Higher & Higher","8.5"
"126","Yellow Rose of Texas","0.8"
"127","Got to Give it Up","1"
"128","Take On Me","8.6"
"129","Ol' Man River","5.8"
"130","Mmmbop","3.1"
"131","It's Still Rock 'n' Roll to Me","8"
"132","U Got it Bad","7"
"133","Stuck On You","4"
"134","Make it With You","8.9"
"135","Why Do Fools Fall in Love?","9.8"
"136","Battle of New Orleans","6.8"
"137","Rags to Riches","3.9"
"138","Crocodile Rock","9.9"
"139","That's the Way (I Like It)","8.4"
"140","(I Can't Get No) Satisfaction","0.1"
"141","My Love","7"
"142","Open Arms","7.9"
"143","Airplanes","6.9"
"144","Sexyback","6"
"145","That's the Way (I Like It)","8.7"
"146","Johnny B Goode","8.9"
"147","The Love You Save","0"
"148","Stop! in the Name of Love","9.1"
"149","Travellin' Band","0.5"
"150","Ain't No Mountain High Enough","5.8"
"151","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","6.5"
"152","Drop it Like It's Hot","1.6"
"153","Time After Time","6"
"154","Over There","0.5"
"155","Kiss On My List","1.7"
"156","I'm Your Boogie Man","8"
"157","I Got You (I Feel Good)","0.6"
"158","The Joker","7.8"
"159","My Heart Will Go On","8.7"
